current_state,shortest_route,
A1,"E1,L1,-1","A, E, L"
A2,"E1,L1,-1","A,E,L"
A3,"F1,H1,L3,-1","A,F,H,L"
B1,"C1,D1,E2,L1,-1","B,C,D,E,L"
B2,"C1,D1,E2,L1,-1","B,C,D,E,L"
B3,"A2,E1,L1,-1","B,A,E,L"
C1,"D1,E2,L1,-1","C,D,E,L"
C2,"D1,E2,L1,-1","C,D,E,L"
C3,"J2,K1,L2,-1","C,J,K,L"
D1,"E2,L1,-1","D,E,L"
D2,"E2,L1,-1","D,E,L"
D3,"K2,L2,-1","D,K,L"
E1,"L1,-1","E,L"
E2,"L1,-1","E,L"
E3,"D3,K2,L2,-1","E,D,K,L"
F1,"H1,L3,-1","F,H,L"
F2,"H1,L3,-1","F,H,L"
F3,"A1,E1,L1,-1","F,A,E,L"
G1,"F2,H1,L3,-1","G,F,H,L"
G2,"I2,H2,L3,-1","G,I,H,L"
G3,"F2,H1,L3,-1","G,F,H,L"
H1,"L3,-1","H,L"
H2,"L3,-1","H,L"
H3,"I1,J1,K1,L2,-1","H,I,J,K,L"
I1,"J1,K1,L2,-1","I,J,K,L"
I2,"H2,L3,-1","I,H,L"
I3,"H2,L3,-1","I,H,L"
J1,"K1,L2,-1","J,K,L"
J2,"K1,L2,-1","J,K,L"
J3,"I3,H2,L3,-1","J,I,H,L"
K1,"L2,-1","K,L"
K2,"L2,-1","K,L"
K3,"D2,E2,L1,-1","K,D,E,L"
L1,-1,L
L2,-1,L
L3,-1,L
